KEY,SECTION,EN,CS,SK,DE,notes
klíč,sekce,anglicky,česky,slovensky,německy,poznámky
$author,$,Fred Brooker,Fred Brooker,Fred Brooker,Fred Brooker,
$gsc,$,GS Cloud Ltd.,GS Cloud s.r.o.,GS Cloud s.r.o.,GS Cloud s.r.o.,
$gscloud,$,$gsc,$gsc,$gsc,$gsc,
$year,$,2024,2024,2024,2024,!
title,,TESSERACT BASE,TESSERACT BASE,TESSERACT BASE,TESSERACT BASE,
gsc_footer_img_size,PARAMETER,48,48,48,48,
page_outdated_button,BUTTON,UPDATE 👷‍♀️,AKTUALIZOVAT 👷‍♀️,AKTUALIZOVAŤ 👷‍♀️,AKTUALISIEREN 👷‍♀️,
webshare_button,BUTTON,Share 📲,Sdílet 📲,Zdieľať 📲,Teilen 📲,
company_eet,COMPANY,"Under the Sales Records Act, the seller is required to issue a receipt to the buyer. At the same time, he is required to register the received revenue with the tax administrator online; in the event of a technical outage, at the latest within 48 hours.",Podle zákona o evidenci tržeb je prodávající povinen vystavit kupujícímu účtenku. Zároveň je povinen zaevidovat přijatou tržbu u správce daně online; v případě technického výpadku pak nejpozději do 48 hodin.,Podľa zákona o evidencii tržieb je predávajúci povinný vydať potvrdenie pre nakupujúceho. Súčasne je povinný zaregistrovať príjmy u správca dane on-line; v prípade technického výpadku najneskôr do 48 hodín.,"Nach dem Sales Records Act ist der Verkäufer verpflichtet, dem Käufer eine Quittung auszustellen. Gleichzeitig ist er verpflichtet, die erhaltenen Einnahmen online beim Steueramt zu registrieren; im Falle eines technischen Ausfalls spätestens innerhalb von 48 Stunden.",
page_outdated,CORE,A new version of the application is available!,K dispozici je nová verze aplikace!,K dispozícii je nová verzia aplikácie!,Eine neue Version der Anwendung ist verfügbar!,
poweredby,CORE,"Powered by Hetzner, Google and Cloudflare technology. We don't use 3rd party cookies.","Využívá technologie Hetzner, Google a Cloudflare. Nepoužíváme cookies třetích stran.","Používa technológiu Hetzner, Google a Cloudflare. Nepoužívame cookies tretích strán.","Unterstützt durch Hetzner-, Google- und Cloudflare-Technologie. Wir verwenden keine Cookies von Drittanbietern.",
day_of_the_week_1,DAYS,Monday,pondělí,pondelok,Montag,
day_of_the_week_2,DAYS,Tuesday,úterý,utorok,Dienstag,
day_of_the_week_3,DAYS,Wednesday,středa,streda,Mittwoch,
day_of_the_week_4,DAYS,Thursday,čtvrtek,štvrtok,Donnerstag,
day_of_the_week_5,DAYS,Friday,pátek,piatok,Freitag,
day_of_the_week_6,DAYS,Saturday,sobota,sobota,Samstag,
day_of_the_week_7,DAYS,Sunday,neděle,nedeľa,Sonntag,
server_error_304,ERROR,Not Modified,Not Modified,Not Modified,Nicht modifiziert,
server_error_400,ERROR,Bad Request,Bad Request,Bad Request,Ungültige Anforderung,
server_error_401,ERROR,Unauthorized,Unauthorized,Unauthorized,Nicht autorisiert,
server_error_403,ERROR,Forbidden,Forbidden,Forbidden,Verboten,
server_error_404,ERROR,Not Found,Not Found,Not Found,Nicht gefunden,
server_error_406,ERROR,Not Acceptable,Not Acceptable,Not Acceptable,Inakzeptabel,
server_error_410,ERROR,Gone,Gone,Gone,Gegangen,
server_error_420,ERROR,Enhance Your Calm,Enhance Your Calm,Enhance Your Calm,Verbessern Sie Ihre Ruhe,
server_error_429,ERROR,Too Many Requests,Too Many Requests,Too Many Requests,Zu viele Anfragen,
server_error_500,ERROR,Internal Server Error,Internal Server Error,Internal Server Error,interner Serverfehler,
server_error_info_304,ERROR,There is no need to retransmit the requested resources.,There is no need to retransmit the requested resources.,There is no need to retransmit the requested resources.,There is no need to retransmit the requested resources.,
server_error_info_400,ERROR,The request cannot be fulfilled due to bad syntax.,The request cannot be fulfilled due to bad syntax.,The request cannot be fulfilled due to bad syntax.,The request cannot be fulfilled due to bad syntax.,
