KEY,SECTION,EN,CS,SK,DE
klíč,sekce,anglicky,česky,slovensky,německy
$author,$,Fred Brooker,Fred Brooker,Fred Brooker,Fred Brooker
$gsc,$,GS Cloud Ltd.,GS Cloud s.r.o.,GS Cloud s.r.o.,GS Cloud Ltd.
$gscloud,$,$gsc,$gsc,$gsc,$gsc
$year,$,2025,2025,2025,2025
gsc_footer_img_size,PARAMETER,48,48,48,48
page_outdated_button,BUTTON,UPDATE 👷‍♀️,AKTUALIZOVAT 👷‍♀️,AKTUALIZOVAŤ 👷‍♀️,AKTUALISIEREN 👷‍♀️
webshare_button,BUTTON,Share 📲,Sdílet 📲,Zdieľať 📲,Teilen 📲
company_eet,COMPANY,"Under the Sales Records Act, the seller is required to issue a receipt to the buyer. At the same time, he is required to register the received revenue with the tax administrator online; in the event of a technical outage, at the latest within 48 hours.",Podle zákona o evidenci tržeb je prodávající povinen vystavit kupujícímu účtenku. Zároveň je povinen zaevidovat přijatou tržbu u správce daně online; v případě technického výpadku pak nejpozději do 48 hodin.,Podľa zákona o evidencii tržieb je predávajúci povinný vydať potvrdenie pre nakupujúceho. Súčasne je povinný zaregistrovať príjmy u správca dane on-line; v prípade technického výpadku najneskôr do 48 hodín.,"Nach dem Sales Records Act ist der Verkäufer verpflichtet, dem Käufer eine Quittung auszustellen. Gleichzeitig ist er verpflichtet, die erhaltenen Einnahmen online beim Steueramt zu registrieren; im Falle eines technischen Ausfalls spätestens innerhalb von 48 Stunden."
page_outdated,CORE,A new version of the application is available.,K dispozici je nová verze aplikace.,K dispozícii je nová verzia aplikácie.,Eine neue Version der Anwendung ist verfügbar.
poweredby,CORE,"Powered by Hetzner, Google and Cloudflare technology. We don't use 3rd party cookies.","Využívá technologie Hetzner, Google a Cloudflare. Nepoužíváme cookies třetích stran.","Používa technológiu Hetzner, Google a Cloudflare. Nepoužívame cookies tretích strán.","Unterstützt durch Hetzner-, Google- und Cloudflare-Technologie. Wir verwenden keine Cookies von Drittanbietern."
day_of_the_week_1,DAYS,Monday,pondělí,pondelok,Montag
day_of_the_week_2,DAYS,Tuesday,úterý,utorok,Dienstag
day_of_the_week_3,DAYS,Wednesday,středa,streda,Mittwoch
day_of_the_week_4,DAYS,Thursday,čtvrtek,štvrtok,Donnerstag
day_of_the_week_5,DAYS,Friday,pátek,piatok,Freitag
day_of_the_week_6,DAYS,Saturday,sobota,sobota,Samstag
day_of_the_week_7,DAYS,Sunday,neděle,nedeľa,Sonntag
server_error_304,ERROR,Not Modified,Not Modified,Not Modified,Not Modified
server_error_400,ERROR,Bad Request,Bad Request,Bad Request,Bad Request
server_error_401,ERROR,Unauthorized,Unauthorized,Unauthorized,Unauthorized
server_error_403,ERROR,Forbidden,Forbidden,Forbidden,Forbidden
server_error_404,ERROR,Not Found,Not Found,Not Found,Not Found
server_error_406,ERROR,Not Acceptable,Not Acceptable,Not Acceptable,Not Acceptable
server_error_410,ERROR,Gone,Gone,Gone,Gone
server_error_420,ERROR,Enhance Your Calm,Enhance Your Calm,Enhance Your Calm,Enhance Your Calm
server_error_429,ERROR,Too Many Requests,Too Many Requests,Too Many Requests,Too Many Requests
server_error_500,ERROR,Internal Server Error,Internal Server Error,Internal Server Error,Internal Server Error
server_error_info_304,ERROR,There is no need to retransmit the requested resources.,There is no need to retransmit the requested resources.,There is no need to retransmit the requested resources.,There is no need to retransmit the requested resources.
server_error_info_400,ERROR,The request cannot be fulfilled due to bad syntax.,The request cannot be fulfilled due to bad syntax.,The request cannot be fulfilled due to bad syntax.,The request cannot be fulfilled due to bad syntax.
server_error_info_401,ERROR,Missing or invalid authentication token.,Missing or invalid authentication token.,Missing or invalid authentication token.,Missing or invalid authentication token.
server_error_info_403,ERROR,User is not authorized to perform the operation or the resource is unavailable for some reason.,User is not authorized to perform the operation or the resource is unavailable for some reason.,User is not authorized to perform the operation or the resource is unavailable for some reason.,User is not authorized to perform the operation or the resource is unavailable for some reason.
server_error_info_404,ERROR,The resource requested could not be found but may be available again in the future.,The resource requested could not be found but may be available again in the future.,The resource requested could not be found but may be available again in the future.,The resource requested could not be found but may be available again in the future.
server_error_info_406,ERROR,The resource requested is only capable of generating content not acceptable according to the Accept headers sent in the request.,The resource requested is only capable of generating content not acceptable according to the Accept headers sent in the request.,The resource requested is only capable of generating content not acceptable according to the Accept headers sent in the request.,The resource requested is only capable of generating content not acceptable according to the Accept headers sent in the request.
server_error_info_410,ERROR,The resource requested is no longer available and will not be available again.,The resource requested is no longer available and will not be available again.,The resource requested is no longer available and will not be available again.,The resource requested is no longer available and will not be available again.
server_error_info_420,ERROR,The client is being rate limited.,The client is being rate limited.,The client is being rate limited.,The client is being rate limited.
server_error_info_429,ERROR,The client is being rate limited.,The client is being rate limited.,The client is being rate limited.,The client is being rate limited.
server_error_info_500,ERROR,Internal server error just happened and was logged.,Internal server error just happened and was logged.,Internal server error just happened and was logged.,Internal server error just happened and was logged.
privacy_policy,FOOTER,Privacy Policy,Zásady ochrany osobních údajů,Zásady ochrany osobných údajov,Datenschutzrichtlinie
article_author,META,$author,$author,$author,$author
article_publisher,META,$author,$author,$author,$author
author,META,$author,$author,$author,$author
meta_author,META,$author,$author,$author,$author
meta_description,META,$description,$description,$description,$description
meta_generator,META,$lasagna,$lasagna,$lasagna,$lasagna
meta_keywords,META,$keywords,$keywords,$keywords,$keywords
og_description,META,$description,$description,$description,$description
og_site_name,META,$title,$title,$title,$title
og_title,META,$title,$title,$title,$title
og_url,META,$canonical_url,$canonical_url,$canonical_url,$canonical_url
meta_viewport,META,"width=device-width,initial-scale=1,maximum-scale=3","width=device-width,initial-scale=1,maximum-scale=3","width=device-width,initial-scale=1,maximum-scale=3","width=device-width,initial-scale=1,maximum-scale=3"
month_1,MONTHS,January,leden,január,Januar
month_2,MONTHS,February,únor,február,Februar
month_3,MONTHS,March,březen,marec,Marsch
month_4,MONTHS,April,duben,apríl,April
month_5,MONTHS,May,květen,máj,Mai
month_6,MONTHS,June,červen,jún,Juni
month_7,MONTHS,July,červenec,júl,Juli
month_8,MONTHS,August,srpen,august,August
month_9,MONTHS,September,září,september,September
month_10,MONTHS,October,říjen,október,Oktober
month_11,MONTHS,November,listopad,november,November
month_12,MONTHS,December,prosinec,december,Dezember
month_2p_1,MONTHS,January,ledna,januára,Januar
month_2p_2,MONTHS,February,února,februára,Februar
month_2p_3,MONTHS,March,března,marca,Marsch
month_2p_4,MONTHS,April,dubna,apríla,April
month_2p_5,MONTHS,May,května,mája,Mai
month_2p_6,MONTHS,June,června,júna,Juni
month_2p_7,MONTHS,July,července,júla,Juli
month_2p_8,MONTHS,August,srpna,augusta,August
month_2p_9,MONTHS,September,září,septembra,September
month_2p_10,MONTHS,October,října,októbra,Oktober
month_2p_11,MONTHS,November,listopadu,novembra,November
month_2p_12,MONTHS,December,prosince,decembra,Dezember
nojs_placeholder,NOJS,JavaScript is disabled.,JavaScript je vypnutý.,JavaScript je vypnutý.,JavaScript ist deaktiviert.
nojs_sorry,NOJS,⚠️ WARNING,⚠️ UPOZORNĚNÍ,⚠️ VAROVANIE,⚠️ WARNUNG
nojs_text,NOJS,You should enable JavaScript to use this application.,Měli byste zapnout JavaScript při používání této aplikace.,"Ak chcete používať túto aplikáciu, mali by ste povoliť JavaScript.","Sie sollten JavaScript aktivieren, um diese Anwendung verwenden zu können."
share_mastodon,BUTTON,Mastodon,Mastodon,Mastodon,Mastodon
share_facebook,BUTTON,Facebook,Facebook,Facebook,Facebook
a_close,BUTTON,CLOSE,ZAVŘÍT,ZAVRIEŤ,SCHLIESSEN
a_flush,BUTTON,FLUSH CACHE,VYPRÁZDNIT CACHE,VYPRÁZDNIŤ CACHE,CACHE LEEREN
a_get_token,BUTTON,CREATE TOKEN,VYTVOŘIT TOKEN,VYTVORIŤ TOKEN,TOKEN ERSTELLEN
a_google_account,BUTTON,ACCOUNT,ÚČET,ÚČET,KONTO
a_google_password,BUTTON,PASSWORD MANAGEMENT,SPRÁVA HESEL,SPRÁVA HESEL,PASSWORTVERWALTUNG
a_google_search,BUTTON,SEARCH CONSOLE,SEARCH CONSOLE,SEARCH CONSOLE,SUCHKONSOLE
